Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Rosella Ayane,ma MAR,"FW,MF",Tottenham,25-202,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,5.0,60.0,46.0,39.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,3.0,27.3,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,,0.0,0.0,6.0,30.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,5.0,38.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
Rinsola Babajide,eng ENG,FW,Brighton,23-109,0.0,2.0,1.0,50.0,17.8,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,22.0,32.0,68.8,385.0,83.0,13.0,14.0,92.9,4.0,7.0,57.1,4.0,6.0,66.7,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,31.0,1.0,0.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,17.0,7.0,8.0,19.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,10.0,2.0,20.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,48.0,2.0,12.0,20.0,16.0,5.0,47.0,1.0,1.0,100.0,1.0,0.0,30.0,86.0,41.0,2.0,0.0,0.0,1.0,5.0,38.0,29.0,76.3,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,75.0,6.0,3.0,0.0
Paige Bailey Gayle,eng ENG,"DF,FW",Leicester City WFC,19-326,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,25.0,48.0,52.1,597.0,325.0,9.0,14.0,64.3,9.0,18.0,50.0,6.0,13.0,46.2,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,32.0,16.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,13.0,21.0,2.0,29.0,2.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,5.0,40.0,3.0,45.0,17.0,37.8,19.0,11.0,15.0,6.0,3.0,0.0,6.0,4.0,0.0,82.0,8.0,34.0,27.0,23.0,2.0,66.0,1.0,3.0,33.3,1.0,0.0,34.0,201.0,137.0,4.0,2.0,1.0,5.0,2.0,43.0,28.0,65.1,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,7.0,1.0,0.0
Sophie Barker,eng ENG,MF,Leicester City WFC,30-283,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,30.0,86.7,502.0,78.0,13.0,15.0,86.7,7.0,7.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,24.0,6.0,25.0,9.0,14.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,38.0,3.0,11.0,24.0,4.0,0.0,38.0,1.0,1.0,100.0,1.0,0.0,25.0,66.0,29.0,1.0,0.0,0.0,0.0,1.0,24.0,19.0,79.2,1.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,1.0,1.0,0.0
Molly Bartrip,eng ENG,DF,Tottenham,25-125,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,132.0,85.6,2475.0,1001.0,28.0,29.0,96.6,64.0,69.0,92.8,21.0,32.0,65.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,126.0,6.0,6.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,99.0,11.0,22.0,14.0,114.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,21.0,8.0,38.1,16.0,5.0,0.0,11.0,6.0,0.0,3.0,19.0,1.0,168.0,36.0,115.0,66.0,1.0,0.0,162.0,0.0,0.0,,0.0,0.0,108.0,653.0,422.0,5.0,0.0,0.0,3.0,0.0,103.0,103.0,100.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,5.0,4.0,55.6,3.0,0.0,0.0
Ona Batlle,es ESP,DF,Manchester Utd,22-116,1.0,7.0,2.0,28.6,17.4,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,187.0,219.0,85.4,2676.0,1293.0,121.0,128.0,94.5,61.0,73.0,83.6,4.0,11.0,36.4,0.0,0.1,-0.1,2.0,16.0,2.0,0.0,21.0,173.0,46.0,1.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,138.0,58.0,23.0,42.0,121.0,6.0,45.0,3.0,0.0,4.0,6.0,6.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,10.0,4.0,1.0,5.0,8.0,62.5,3.0,40.0,17.0,42.5,15.0,14.0,11.0,4.0,0.0,0.0,7.0,12.0,0.0,275.0,12.0,72.0,142.0,86.0,7.0,231.0,3.0,7.0,42.9,3.0,2.0,155.0,1071.0,811.0,31.0,9.0,3.0,5.0,4.0,174.0,155.0,89.1,9.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,7.0,7.0,50.0,9.0,10.0,1.0
Jennifer Beattie,sct SCO,DF,Arsenal,30-144,1.0,2.0,1.0,50.0,6.4,0.0,0.0,0.0,0.1,0.1,0.04,0.9,0.9,249.0,279.0,89.2,6276.0,2191.0,54.0,59.0,91.5,111.0,119.0,93.3,82.0,97.0,84.5,0.0,0.0,0.0,2.0,25.0,0.0,0.0,21.0,267.0,12.0,9.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,219.0,28.0,32.0,28.0,240.0,8.0,0.0,0.0,1.0,4.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,33.3,2.0,12.0,3.0,25.0,5.0,7.0,0.0,6.0,5.0,0.0,6.0,11.0,0.0,309.0,38.0,151.0,164.0,11.0,5.0,297.0,1.0,2.0,50.0,1.0,0.0,217.0,872.0,518.0,17.0,3.0,0.0,0.0,1.0,236.0,236.0,100.0,0.0,3.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,8.0,2.0,80.0,1.0,4.0,1.0
Janine Beckie,ca CAN,FW,Manchester City,27-045,1.0,8.0,4.0,50.0,15.5,0.0,0.0,0.0,0.6,0.6,0.08,0.4,0.4,117.0,169.0,69.2,1829.0,683.0,62.0,79.0,78.5,48.0,65.0,73.8,6.0,17.0,35.3,0.0,0.3,-0.3,4.0,8.0,5.0,2.0,18.0,150.0,19.0,0.0,1.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,106.0,40.0,23.0,33.0,103.0,10.0,19.0,1.0,0.0,6.0,13.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,6.0,16.7,5.0,52.0,19.0,36.5,6.0,24.0,22.0,4.0,0.0,0.0,6.0,2.0,0.0,210.0,1.0,29.0,84.0,109.0,26.0,191.0,8.0,13.0,61.5,8.0,0.0,152.0,769.0,468.0,23.0,6.0,6.0,10.0,4.0,184.0,146.0,79.3,25.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,7.0,41.7,14.0,9.0,1.0
Karima Benameur,fr FRA,GK,Manchester City,32-174,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,138.0,91.3,2515.0,1199.0,49.0,49.0,100.0,60.0,61.0,98.4,17.0,27.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,27.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,22.0,27.0,96.0,0.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,119.0,143.0,2.0,1.0,0.0,119.0,0.0,0.0,,0.0,0.0,89.0,256.0,123.0,0.0,0.0,0.0,0.0,1.0,88.0,87.0,98.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,,1.0,0.0,0.0
Hanna Bennison,se SWE,MF,Everton,18-353,1.0,2.0,1.0,50.0,16.5,0.0,0.0,0.0,0.4,0.4,0.22,0.6,0.6,38.0,50.0,76.0,563.0,144.0,23.0,25.0,92.0,12.0,17.0,70.6,3.0,6.0,50.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,6.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,100.0,0.0,32.0,11.0,34.4,6.0,17.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,66.0,2.0,15.0,32.0,27.0,6.0,66.0,1.0,2.0,50.0,1.0,0.0,55.0,216.0,125.0,5.0,3.0,0.0,2.0,4.0,68.0,49.0,72.1,11.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,6.0,3.0,1.0
