Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Rosella Ayane,ma MAR,FW,Tottenham,25-188,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,3.0,100.0,46.0,39.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,25.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,36.4,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Rinsola Babajide,eng ENG,FW,Brighton,23-095,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,12.0,66.7,96.0,29.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,7.0,1.0,14.3,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,6.0,3.0,7.0,1.0,15.0,0.0,0.0,,0.0,0.0,11.0,42.0,18.0,1.0,0.0,0.0,0.0,2.0,10.0,9.0,90.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,1.0,0.0
Paige Bailey Gayle,eng ENG,"DF,FW",Leicester City WFC,19-312,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,12.0,24.0,50.0,280.0,137.0,5.0,8.0,62.5,3.0,8.0,37.5,3.0,6.0,50.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,17.0,7.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,5.0,9.0,2.0,15.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,2.0,5.0,40.0,3.0,37.0,15.0,40.5,17.0,9.0,11.0,2.0,1.0,0.0,3.0,2.0,0.0,46.0,2.0,18.0,12.0,18.0,2.0,39.0,0.0,2.0,0.0,0.0,0.0,21.0,164.0,120.0,3.0,2.0,1.0,4.0,0.0,29.0,17.0,58.6,2.0,1.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,4.0,1.0,0.0
Sophie Barker,eng ENG,MF,Leicester City WFC,30-269,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,10.0,90.0,145.0,9.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,9.0,3.0,33.3,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,8.0,3.0,0.0,12.0,1.0,1.0,100.0,1.0,0.0,9.0,24.0,18.0,1.0,0.0,0.0,0.0,1.0,9.0,7.0,77.8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,1.0,0.0
Molly Bartrip,eng ENG,DF,Tottenham,25-111,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,83.0,100.0,83.0,1749.0,727.0,20.0,21.0,95.2,52.0,57.0,91.2,11.0,21.0,52.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,95.0,5.0,5.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,17.0,11.0,88.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,12.0,6.0,50.0,8.0,4.0,0.0,8.0,5.0,0.0,2.0,13.0,0.0,124.0,24.0,79.0,54.0,1.0,0.0,119.0,0.0,0.0,,0.0,0.0,84.0,473.0,296.0,3.0,0.0,0.0,2.0,0.0,79.0,79.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,4.0,42.9,2.0,0.0,0.0
Ona Batlle,es ESP,DF,Manchester Utd,22-102,1.0,6.0,2.0,33.3,17.8,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.5,131.0,154.0,85.1,1809.0,850.0,88.0,94.0,93.6,41.0,49.0,83.7,1.0,6.0,16.7,0.0,0.0,0.0,0.0,6.0,2.0,0.0,12.0,117.0,37.0,1.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,93.0,46.0,15.0,20.0,89.0,4.0,36.0,3.0,0.0,3.0,5.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,2.0,1.0,3.0,5.0,60.0,2.0,25.0,10.0,40.0,9.0,9.0,7.0,3.0,0.0,0.0,2.0,8.0,0.0,191.0,5.0,47.0,97.0,63.0,6.0,156.0,2.0,4.0,50.0,2.0,1.0,104.0,651.0,469.0,18.0,6.0,2.0,2.0,4.0,114.0,104.0,91.2,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,5.0,7.0,41.7,6.0,6.0,1.0
Jennifer Beattie,sct SCO,DF,Arsenal,30-130,1.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.1,0.1,0.07,0.9,0.9,118.0,130.0,90.8,2965.0,883.0,20.0,22.0,90.9,59.0,61.0,96.7,38.0,45.0,84.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,125.0,5.0,5.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,109.0,8.0,13.0,13.0,114.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,14.3,3.0,4.0,0.0,5.0,4.0,0.0,2.0,6.0,0.0,148.0,19.0,89.0,64.0,1.0,1.0,143.0,0.0,1.0,0.0,0.0,0.0,104.0,339.0,194.0,3.0,0.0,0.0,0.0,1.0,112.0,112.0,100.0,0.0,1.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,75.0,1.0,1.0,1.0
Janine Beckie,ca CAN,FW,Manchester City,27-031,1.0,7.0,4.0,57.1,16.9,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,39.0,60.0,65.0,564.0,179.0,26.0,33.0,78.8,11.0,20.0,55.0,1.0,4.0,25.0,0.0,0.2,-0.2,1.0,2.0,3.0,1.0,6.0,59.0,1.0,0.0,1.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0,15.0,9.0,18.0,31.0,6.0,1.0,1.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,26.0,8.0,30.8,3.0,14.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,81.0,0.0,8.0,31.0,48.0,16.0,80.0,5.0,6.0,83.3,5.0,0.0,64.0,355.0,214.0,11.0,1.0,6.0,5.0,3.0,87.0,63.0,72.4,16.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,37.5,8.0,4.0,1.0
Karima Benameur,fr FRA,GK,Manchester City,32-160,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,57.0,87.7,1077.0,517.0,12.0,12.0,100.0,31.0,31.0,100.0,7.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,9.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.0,61.0,0.0,1.0,0.0,48.0,0.0,0.0,,0.0,0.0,31.0,109.0,45.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,96.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,,0.0,0.0,0.0
Hanna Bennison,se SWE,MF,Everton,18-339,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,36.0,72.2,401.0,96.0,16.0,17.0,94.1,7.0,12.0,58.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,100.0,0.0,27.0,8.0,29.6,6.0,14.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,2.0,12.0,20.0,17.0,2.0,44.0,0.0,0.0,,0.0,0.0,34.0,126.0,65.0,4.0,2.0,0.0,0.0,3.0,50.0,32.0,64.0,7.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0
