Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Libby Bance,eng ENG,MF,Brighton,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,33.0,69.7,422.0,122.0,11.0,15.0,73.3,6.0,10.0,60.0,5.0,7.0,71.4,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,6.0,12.0,18.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,59.0,17.0,28.8,26.0,22.0,11.0,7.0,1.0,0.0,5.0,11.0,0.0,67.0,12.0,34.0,26.0,12.0,0.0,67.0,2.0,6.0,33.3,4.0,1.0,36.0,144.0,42.0,2.0,0.0,0.0,6.0,2.0,43.0,26.0,60.5,0.0,2.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,100.0,8.0,1.0,0.0
Karen Bardsley,eng ENG,GK,Manchester City,36-195,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,26.0,100.0,518.0,248.0,6.0,6.0,100.0,16.0,16.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,10.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,27.0,0.0,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,20.0,123.0,53.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0
Maisey Barker,eng ENG,MF,West Ham,19-033,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,5.0,20.0,16.0,0.0,0.0,1.0,0.0,1.0,4.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,,0.0,0.0,4.0,45.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0
Kirsty Barton,eng ENG,DF,Brighton,28-333,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,30.0,70.0,398.0,213.0,10.0,12.0,83.3,9.0,11.0,81.8,2.0,7.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,19.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,2.0,14.0,2.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,2.0,13.3,12.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,40.0,3.0,13.0,24.0,4.0,0.0,29.0,1.0,1.0,100.0,1.0,0.0,16.0,61.0,25.0,2.0,0.0,0.0,1.0,0.0,17.0,15.0,88.2,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,1.0,0.0,0.0
Molly Bartrip,eng ENG,DF,Reading,24-330,0.0,2.0,1.0,50.0,24.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,687.0,885.0,77.6,15754.0,6001.0,184.0,213.0,86.4,341.0,387.0,88.1,157.0,259.0,60.6,0.0,0.3,-0.3,1.0,40.0,5.0,1.0,44.0,849.0,36.0,23.0,0.0,108.0,16.0,1.0,7.0,3.0,1.0,3.0,572.0,89.0,224.0,152.0,647.0,56.0,6.0,8.0,1.0,25.0,20.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,22.0,8.0,0.0,4.0,21.0,19.0,17.0,197.0,62.0,31.5,114.0,72.0,11.0,43.0,21.0,1.0,17.0,124.0,2.0,1106.0,180.0,688.0,438.0,35.0,4.0,1071.0,5.0,6.0,83.3,5.0,1.0,646.0,2959.0,1847.0,30.0,4.0,0.0,3.0,7.0,667.0,646.0,96.9,2.0,18.2,6.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,200.0,29.0,21.0,58.0,10.0,10.0,0.0
Ona Batlle,es ESP,DF,Manchester Utd,21-321,0.0,12.0,3.0,25.0,24.9,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,885.0,1116.0,79.3,14169.0,6547.0,475.0,532.0,89.3,352.0,439.0,80.2,47.0,89.0,52.8,0.0,0.9,-0.9,18.0,64.0,20.0,1.0,116.0,878.0,238.0,14.0,1.0,179.0,16.0,17.0,0.0,0.0,0.0,0.0,657.0,303.0,156.0,151.0,678.0,42.0,224.0,6.0,7.0,16.0,28.0,48.0,42.0,30.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,37.0,31.0,25.0,12.0,20.0,40.0,50.0,20.0,331.0,146.0,44.1,116.0,149.0,66.0,47.0,2.0,0.0,18.0,37.0,0.0,1339.0,38.0,351.0,714.0,369.0,15.0,1107.0,28.0,48.0,58.3,32.0,4.0,759.0,3772.0,2496.0,123.0,38.0,7.0,19.0,19.0,752.0,688.0,91.5,28.0,16.4,1.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,234.0,21.0,21.0,50.0,38.0,41.0,0.0
Jennifer Beattie,sco SCO,DF,Arsenal,29-349,2.0,5.0,2.0,40.0,6.0,0.0,0.0,0.0,0.6,0.6,0.12,1.4,1.4,514.0,558.0,92.1,11908.0,4062.0,115.0,121.0,95.0,281.0,292.0,96.2,117.0,143.0,81.8,0.0,0.0,0.0,0.0,21.0,0.0,0.0,34.0,545.0,13.0,12.0,0.0,46.0,15.0,0.0,0.0,0.0,0.0,0.0,421.0,60.0,77.0,57.0,474.0,19.0,1.0,0.0,1.0,8.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,8.0,6.0,0.0,4.0,6.0,66.7,2.0,37.0,12.0,32.4,15.0,21.0,1.0,8.0,3.0,0.0,5.0,18.0,0.0,613.0,67.0,380.0,265.0,12.0,8.0,600.0,4.0,4.0,100.0,4.0,0.0,447.0,1870.0,1139.0,19.0,3.0,0.0,1.0,4.0,479.0,472.0,98.5,2.0,6.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,82.0,15.0,9.0,62.5,5.0,2.0,2.0
Janine Beckie,ca CAN,"FW,DF",Manchester City,26-250,4.0,24.0,9.0,37.5,12.7,1.0,0.0,0.0,5.1,5.1,0.21,-1.1,-1.1,247.0,324.0,76.2,4280.0,1053.0,118.0,134.0,88.1,91.0,114.0,79.8,29.0,53.0,54.7,1.0,1.7,-0.7,14.0,10.0,6.0,2.0,25.0,296.0,28.0,1.0,1.0,46.0,10.0,23.0,7.0,2.0,3.0,0.0,226.0,51.0,47.0,56.0,236.0,9.0,20.0,0.0,0.0,10.0,11.0,11.0,24.0,15.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,9.0,4.0,5.0,6.0,6.0,13.0,46.2,7.0,107.0,43.0,40.2,19.0,40.0,48.0,8.0,0.0,0.0,4.0,5.0,0.0,427.0,4.0,39.0,170.0,232.0,41.0,399.0,7.0,18.0,38.9,8.0,0.0,297.0,1409.0,830.0,41.0,9.0,8.0,19.0,10.0,361.0,297.0,82.3,49.0,6.1,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,61.0,5.0,3.0,62.5,29.0,20.0,4.0
Agnes Beever-Jones,eng ENG,FW,Chelsea,17-274,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,9.0,88.9,85.0,5.0,7.0,8.0,87.5,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,10.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,8.0,32.0,15.0,2.0,0.0,0.0,1.0,1.0,10.0,7.0,70.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,0.0,0.0
Ann-Katrin Berger,de GER,GK,Chelsea,30-200,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,435.0,544.0,80.0,12590.0,6854.0,36.0,36.0,100.0,251.0,255.0,98.4,147.0,251.0,58.6,1.0,0.5,0.5,1.0,2.0,0.0,0.0,0.0,441.0,103.0,17.0,1.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,333.0,20.0,191.0,59.0,391.0,0.0,0.0,68.0,0.0,10.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,578.0,496.0,576.0,3.0,0.0,0.0,475.0,0.0,0.0,,0.0,0.0,333.0,1678.0,932.0,0.0,0.0,0.0,0.0,1.0,320.0,319.0,99.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,,1.0,3.0,0.0
