Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Libby Bance,eng ENG,MF,Brighton,,0.0,1.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,31.0,43.0,72.1,531.0,159.0,16.0,22.0,72.7,9.0,13.0,69.2,5.0,7.0,71.4,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,43.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,4.0,7.0,16.0,22.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,68.0,19.0,27.9,29.0,25.0,14.0,7.0,1.0,0.0,5.0,14.0,0.0,83.0,15.0,41.0,33.0,15.0,0.0,83.0,4.0,8.0,50.0,6.0,1.0,47.0,201.0,71.0,3.0,0.0,0.0,6.0,2.0,55.0,35.0,63.6,1.0,2.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,100.0,8.0,2.0,0.0
Karen Bardsley,eng ENG,GK,Manchester City,35,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,26.0,100.0,518.0,248.0,6.0,6.0,100.0,16.0,16.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,10.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,27.0,0.0,0.0,0.0,24.0,0.0,0.0,,0.0,0.0,20.0,123.0,53.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0
Maisey Barker,eng ENG,"DF,MF",West Ham,18,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,14.0,21.4,47.0,15.0,0.0,4.0,0.0,3.0,9.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,9.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,6.0,16.7,5.0,26.0,6.0,23.1,17.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,7.0,11.0,6.0,0.0,23.0,0.0,0.0,,0.0,0.0,7.0,47.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,84.6,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0
Kirsty Barton,eng ENG,DF,Brighton,28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,30.0,70.0,398.0,213.0,10.0,12.0,83.3,9.0,11.0,81.8,2.0,7.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,19.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,2.0,14.0,2.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,2.0,13.3,12.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,40.0,3.0,13.0,24.0,4.0,0.0,29.0,1.0,1.0,100.0,1.0,0.0,16.0,61.0,25.0,2.0,0.0,0.0,1.0,0.0,17.0,15.0,88.2,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,1.0,0.0,0.0
Molly Bartrip,eng ENG,DF,Reading,24,0.0,2.0,1.0,50.0,24.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,779.0,991.0,78.6,17996.0,6953.0,207.0,239.0,86.6,390.0,438.0,89.0,177.0,288.0,61.5,1.0,0.5,0.5,2.0,47.0,5.0,1.0,48.0,955.0,36.0,23.0,0.0,115.0,19.0,1.0,7.0,3.0,1.0,3.0,648.0,98.0,245.0,167.0,735.0,58.0,6.0,8.0,1.0,27.0,22.0,20.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,23.0,8.0,0.0,5.0,23.0,21.7,18.0,211.0,65.0,30.8,125.0,75.0,11.0,50.0,24.0,1.0,24.0,146.0,2.0,1248.0,208.0,799.0,469.0,36.0,4.0,1213.0,5.0,6.0,83.3,5.0,1.0,728.0,3201.0,1957.0,30.0,4.0,0.0,3.0,8.0,756.0,735.0,97.2,1.0,20.2,6.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,215.0,35.0,25.0,58.3,11.0,12.0,0.0
Ona Batlle,es ESP,DF,Manchester Utd,21,0.0,12.0,3.0,25.0,24.9,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,962.0,1207.0,79.7,15334.0,7183.0,519.0,582.0,89.2,375.0,466.0,80.5,54.0,100.0,54.0,0.0,0.9,-0.9,18.0,67.0,23.0,3.0,121.0,947.0,260.0,14.0,1.0,193.0,16.0,19.0,0.0,0.0,0.0,0.0,710.0,323.0,174.0,159.0,736.0,45.0,246.0,6.0,7.0,18.0,30.0,51.0,45.0,32.0,1.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,41.0,33.0,27.0,14.0,23.0,45.0,51.1,22.0,360.0,158.0,43.9,127.0,159.0,74.0,50.0,2.0,0.0,27.0,41.0,0.0,1451.0,43.0,385.0,777.0,391.0,16.0,1197.0,30.0,51.0,58.8,34.0,4.0,817.0,4020.0,2604.0,129.0,39.0,7.0,21.0,22.0,804.0,733.0,91.2,29.0,18.1,1.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,254.0,23.0,25.0,47.9,43.0,44.0,0.0
Jennifer Beattie,sct SCO,DF,Arsenal,29,2.0,5.0,2.0,40.0,6.0,0.0,0.0,0.0,0.6,0.6,0.12,1.4,1.4,514.0,558.0,92.1,11909.0,4062.0,115.0,121.0,95.0,281.0,292.0,96.2,117.0,143.0,81.8,0.0,0.0,0.0,0.0,21.0,0.0,0.0,34.0,545.0,13.0,12.0,0.0,46.0,15.0,0.0,0.0,0.0,0.0,0.0,421.0,60.0,77.0,57.0,474.0,19.0,1.0,0.0,1.0,8.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,8.0,6.0,0.0,4.0,6.0,66.7,2.0,37.0,12.0,32.4,15.0,21.0,1.0,8.0,3.0,0.0,5.0,18.0,0.0,613.0,67.0,380.0,264.0,12.0,8.0,600.0,4.0,4.0,100.0,4.0,0.0,447.0,1840.0,1140.0,19.0,3.0,0.0,1.0,4.0,479.0,472.0,98.5,2.0,6.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,82.0,15.0,9.0,62.5,5.0,2.0,2.0
Janine Beckie,ca CAN,"FW,DF",Manchester City,25,4.0,28.0,11.0,39.3,12.0,1.0,0.0,0.0,6.0,6.0,0.21,-2.0,-2.0,289.0,382.0,75.7,5133.0,1421.0,136.0,155.0,87.7,102.0,131.0,77.9,40.0,69.0,58.0,1.0,1.7,-0.7,15.0,13.0,12.0,5.0,32.0,344.0,38.0,1.0,1.0,52.0,14.0,33.0,15.0,5.0,6.0,1.0,257.0,63.0,62.0,64.0,280.0,11.0,22.0,0.0,0.0,11.0,13.0,15.0,28.0,16.0,7.0,1.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,15.0,9.0,4.0,5.0,6.0,6.0,14.0,42.9,8.0,120.0,49.0,40.8,19.0,44.0,57.0,9.0,0.0,0.0,4.0,5.0,0.0,500.0,5.0,42.0,188.0,289.0,50.0,462.0,8.0,22.0,36.4,10.0,1.0,341.0,1632.0,954.0,48.0,11.0,11.0,20.0,13.0,423.0,345.0,81.6,58.0,7.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,72.0,9.0,3.0,75.0,33.0,21.0,4.0
Agnes Beever-Jones,eng ENG,FW,Chelsea,17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,9.0,88.9,85.0,5.0,7.0,8.0,87.5,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,10.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,8.0,32.0,15.0,2.0,0.0,0.0,1.0,1.0,10.0,7.0,70.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,0.0,0.0
Karima Benameur,fr FRA,GK,Manchester City,31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,32.0,93.8,621.0,336.0,11.0,11.0,100.0,13.0,14.0,92.9,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,4.0,4.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,33.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,0.0,28.0,140.0,72.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0
